round,stage,detail,cid,seconds
38,client_quant_encode,fixed-point quantization and signed encoding,4,7.731467485427856e-05
38,client_masking,xMask = x + m,4,4.2438507080078125e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.38028910011053
38,client_cipher_hash,hash encrypted vector,4,0.023954682052135468
38,client_pedersen_commit,Pedersen vector commitment,4,2.2256116196513176
38,client_receipt_sign,sign upload receipt,4,0.0005897730588912964
38,client_upload_pack,build upload message,4,0.011714056134223938
38,client_weight_compute,client aggregation weight,1,4.4248998165130615e-05
38,client_local_train,local SGD training,1,3.3456889539957047
38,client_model_delta,weighted local model delta,1,0.0004668012261390686
38,client_quant_encode,fixed-point quantization and signed encoding,1,9.379535913467407e-05
38,client_masking,xMask = x + m,1,3.2417476177215576e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.38706824183464
38,client_cipher_hash,hash encrypted vector,1,0.023748673498630524
38,client_pedersen_commit,Pedersen vector commitment,1,2.2187699899077415
38,client_receipt_sign,sign upload receipt,1,0.0006469264626502991
38,client_upload_pack,build upload message,1,0.01223038136959076
39,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.408401124179363
39,client_weight_compute,client aggregation weight,3,4.4226646423339844e-05
39,client_local_train,local SGD training,3,3.2609810680150986
39,client_model_delta,weighted local model delta,3,0.00042582303285598755
39,client_quant_encode,fixed-point quantization and signed encoding,3,7.26357102394104e-05
39,client_masking,xMask = x + m,3,1.8320977687835693e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.45077396929264
39,client_cipher_hash,hash encrypted vector,3,0.024680107831954956
39,client_pedersen_commit,Pedersen vector commitment,3,2.124804861843586
39,client_receipt_sign,sign upload receipt,3,0.0005990266799926758
39,client_upload_pack,build upload message,3,0.011670723557472229
39,client_weight_compute,client aggregation weight,1,5.248934030532837e-05
39,client_local_train,local SGD training,1,3.3419168144464493
39,client_model_delta,weighted local model delta,1,0.00045615434646606445
39,client_quant_encode,fixed-point quantization and signed encoding,1,7.207691669464111e-05
39,client_masking,xMask = x + m,1,2.977997064590454e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.54074990749359
39,client_cipher_hash,hash encrypted vector,1,0.024022534489631653
39,client_pedersen_commit,Pedersen vector commitment,1,2.222917415201664
39,client_receipt_sign,sign upload receipt,1,0.0006386339664459229
39,client_upload_pack,build upload message,1,0.011895552277565002
39,client_weight_compute,client aggregation weight,5,3.793835639953613e-05
39,client_local_train,local SGD training,5,3.333032138645649
39,client_model_delta,weighted local model delta,5,0.0005084052681922913
39,client_quant_encode,fixed-point quantization and signed encoding,5,8.13901424407959e-05
39,client_masking,xMask = x + m,5,3.1381845474243164e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.607305392622948
39,client_cipher_hash,hash encrypted vector,5,0.024481765925884247
39,client_pedersen_commit,Pedersen vector commitment,5,2.1714036390185356
39,client_receipt_sign,sign upload receipt,5,0.0006093308329582214
39,client_upload_pack,build upload message,5,0.012023963034152985
39,client_weight_compute,client aggregation weight,2,4.151463508605957e-05
39,client_local_train,local SGD training,2,3.2390919104218483
39,client_model_delta,weighted local model delta,2,0.00043526291847229004
39,client_quant_encode,fixed-point quantization and signed encoding,2,7.428228855133057e-05
39,client_masking,xMask = x + m,2,5.667656660079956e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.68606584519148
39,client_cipher_hash,hash encrypted vector,2,0.024381086230278015
39,client_pedersen_commit,Pedersen vector commitment,2,2.2151812463998795
39,client_receipt_sign,sign upload receipt,2,0.0006104335188865662
39,client_upload_pack,build upload message,2,0.01126670092344284
39,client_weight_compute,client aggregation weight,4,5.307793617248535e-05
39,client_local_train,local SGD training,4,3.276000790297985
39,client_model_delta,weighted local model delta,4,0.00044908374547958374
39,client_quant_encode,fixed-point quantization and signed encoding,4,7.439404726028442e-05
39,client_masking,xMask = x + m,4,2.9549002647399902e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.716103479266167
39,client_cipher_hash,hash encrypted vector,4,0.024704784154891968
39,client_pedersen_commit,Pedersen vector commitment,4,2.2785561084747314
39,client_receipt_sign,sign upload receipt,4,0.0006141290068626404
39,client_upload_pack,build upload message,4,0.011665470898151398
40,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.552782595157623
40,client_weight_compute,client aggregation weight,5,4.375725984573364e-05
40,client_local_train,local SGD training,5,3.477586194872856
40,client_model_delta,weighted local model delta,5,0.0004381313920021057
40,client_quant_encode,fixed-point quantization and signed encoding,5,7.080286741256714e-05
40,client_masking,xMask = x + m,5,2.9303133487701416e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.378015749156475
40,client_cipher_hash,hash encrypted vector,5,0.024000070989131927
40,client_pedersen_commit,Pedersen vector commitment,5,2.1866577118635178
40,client_receipt_sign,sign upload receipt,5,0.0006124526262283325
40,client_upload_pack,build upload message,5,0.011793084442615509
40,client_weight_compute,client aggregation weight,3,4.5068562030792236e-05
40,client_local_train,local SGD training,3,3.400828279554844
40,client_model_delta,weighted local model delta,3,0.000437907874584198
40,client_quant_encode,fixed-point quantization and signed encoding,3,7.677078247070312e-05
40,client_masking,xMask = x + m,3,2.012401819229126e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.443700559437275
40,client_cipher_hash,hash encrypted vector,3,0.023991823196411133
40,client_pedersen_commit,Pedersen vector commitment,3,2.2312202975153923
40,client_receipt_sign,sign upload receipt,3,0.000566922128200531
40,client_upload_pack,build upload message,3,0.013791151344776154
40,client_weight_compute,client aggregation weight,1,5.2131712436676025e-05
40,client_local_train,local SGD training,1,3.4381017833948135
40,client_model_delta,weighted local model delta,1,0.00047250092029571533
40,client_quant_encode,fixed-point quantization and signed encoding,1,8.53613018989563e-05
40,client_masking,xMask = x + m,1,3.16128134727478e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.45786441862583
40,client_cipher_hash,hash encrypted vector,1,0.023975946009159088
40,client_pedersen_commit,Pedersen vector commitment,1,2.247258573770523
40,client_receipt_sign,sign upload receipt,1,0.0005999132990837097
40,client_upload_pack,build upload message,1,0.012296780943870544
40,client_weight_compute,client aggregation weight,2,2.469867467880249e-05
40,client_local_train,local SGD training,2,3.516721360385418
40,client_model_delta,weighted local model delta,2,0.00044545531272888184
40,client_quant_encode,fixed-point quantization and signed encoding,2,7.504969835281372e-05
40,client_masking,xMask = x + m,2,3.081560134887695e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.438681930303574
40,client_cipher_hash,hash encrypted vector,2,0.023846030235290527
40,client_pedersen_commit,Pedersen vector commitment,2,2.2330683544278145
40,client_receipt_sign,sign upload receipt,2,0.0005566999316215515
40,client_upload_pack,build upload message,2,0.01166149228811264
40,client_weight_compute,client aggregation weight,4,5.7987868785858154e-05
40,client_local_train,local SGD training,4,3.5267644226551056
40,client_model_delta,weighted local model delta,4,0.000469796359539032
40,client_quant_encode,fixed-point quantization and signed encoding,4,8.137524127960205e-05
40,client_masking,xMask = x + m,4,3.2514333724975586e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.56051328778267
40,client_cipher_hash,hash encrypted vector,4,0.024398811161518097
40,client_pedersen_commit,Pedersen vector commitment,4,2.3262938633561134
40,client_receipt_sign,sign upload receipt,4,0.000677056610584259
40,client_upload_pack,build upload message,4,0.011268816888332367
41,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.358856238424778
41,client_weight_compute,client aggregation weight,1,5.2906572818756104e-05
41,client_local_train,local SGD training,1,3.2533494532108307
41,client_model_delta,weighted local model delta,1,0.00043951719999313354
41,client_quant_encode,fixed-point quantization and signed encoding,1,7.336586713790894e-05
41,client_masking,xMask = x + m,1,2.886354923248291e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.502868726849556
41,client_cipher_hash,hash encrypted vector,1,0.024640165269374847
41,client_pedersen_commit,Pedersen vector commitment,1,2.232643537223339
41,client_receipt_sign,sign upload receipt,1,0.0006378069519996643
41,client_upload_pack,build upload message,1,0.011457934975624084
41,client_weight_compute,client aggregation weight,3,4.415959119796753e-05
41,client_local_train,local SGD training,3,3.2401327788829803
41,client_model_delta,weighted local model delta,3,0.0004337206482887268
41,client_quant_encode,fixed-point quantization and signed encoding,3,7.406622171401978e-05
41,client_masking,xMask = x + m,3,1.9408762454986572e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.541561231017113
41,client_cipher_hash,hash encrypted vector,3,0.024325236678123474
41,client_pedersen_commit,Pedersen vector commitment,3,2.2142796590924263
41,client_receipt_sign,sign upload receipt,3,0.0006050094962120056
41,client_upload_pack,build upload message,3,0.01159607619047165
41,client_weight_compute,client aggregation weight,4,5.7928264141082764e-05
41,client_local_train,local SGD training,4,3.27543456107378
41,client_model_delta,weighted local model delta,4,0.0004298388957977295
41,client_quant_encode,fixed-point quantization and signed encoding,4,7.272511720657349e-05
41,client_masking,xMask = x + m,4,2.92360782623291e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.55996858328581
41,client_cipher_hash,hash encrypted vector,4,0.02457365393638611
41,client_pedersen_commit,Pedersen vector commitment,4,2.2282894626259804
41,client_receipt_sign,sign upload receipt,4,0.0005640238523483276
41,client_upload_pack,build upload message,4,0.011499978601932526
41,client_weight_compute,client aggregation weight,2,1.862645149230957e-05
41,client_local_train,local SGD training,2,3.237357646226883
41,client_model_delta,weighted local model delta,2,0.00043857842683792114
41,client_quant_encode,fixed-point quantization and signed encoding,2,8.846819400787354e-05
41,client_masking,xMask = x + m,2,3.0472874641418457e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.566762402653694
41,client_cipher_hash,hash encrypted vector,2,0.02480505406856537
41,client_pedersen_commit,Pedersen vector commitment,2,2.3484204709529877
41,client_receipt_sign,sign upload receipt,2,0.0006073042750358582
41,client_upload_pack,build upload message,2,0.011672362685203552
41,client_weight_compute,client aggregation weight,5,4.5008957386016846e-05
41,client_local_train,local SGD training,5,3.2725250869989395
41,client_model_delta,weighted local model delta,5,0.0004540160298347473
41,client_quant_encode,fixed-point quantization and signed encoding,5,7.119029760360718e-05
41,client_masking,xMask = x + m,5,2.835690975189209e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.660663776099682
41,client_cipher_hash,hash encrypted vector,5,0.02481793612241745
41,client_pedersen_commit,Pedersen vector commitment,5,2.294482596218586
41,client_receipt_sign,sign upload receipt,5,0.0006088688969612122
41,client_upload_pack,build upload message,5,0.011879436671733856
42,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.29506339877844
42,client_weight_compute,client aggregation weight,2,5.221366882324219e-05
42,client_local_train,local SGD training,2,3.4194618985056877
42,client_model_delta,weighted local model delta,2,0.0004422888159751892
42,client_quant_encode,fixed-point quantization and signed encoding,2,7.249414920806885e-05
42,client_masking,xMask = x + m,2,2.9593706130981445e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.390772730112076
42,client_cipher_hash,hash encrypted vector,2,0.0249272882938385
42,client_pedersen_commit,Pedersen vector commitment,2,2.16681095212698
42,client_receipt_sign,sign upload receipt,2,0.0005615055561065674
42,client_upload_pack,build upload message,2,0.011568747460842133
42,client_weight_compute,client aggregation weight,1,5.2616000175476074e-05
42,client_local_train,local SGD training,1,3.3452730625867844
42,client_model_delta,weighted local model delta,1,0.0004375576972961426
42,client_quant_encode,fixed-point quantization and signed encoding,1,7.479637861251831e-05
42,client_masking,xMask = x + m,1,3.2044947147369385e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.45682442933321
42,client_cipher_hash,hash encrypted vector,1,0.024449408054351807
42,client_pedersen_commit,Pedersen vector commitment,1,2.219264380633831
42,client_receipt_sign,sign upload receipt,1,0.0006467252969741821
42,client_upload_pack,build upload message,1,0.011790022253990173
42,client_weight_compute,client aggregation weight,3,4.480034112930298e-05
42,client_local_train,local SGD training,3,3.3031099140644073
42,client_model_delta,weighted local model delta,3,0.00042275339365005493
42,client_quant_encode,fixed-point quantization and signed encoding,3,7.254630327224731e-05
42,client_masking,xMask = x + m,3,1.9319355487823486e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.43507571518421
42,client_cipher_hash,hash encrypted vector,3,0.023940883576869965
42,client_pedersen_commit,Pedersen vector commitment,3,2.254455529153347
42,client_receipt_sign,sign upload receipt,3,0.0008050426840782166
42,client_upload_pack,build upload message,3,0.017285123467445374
42,client_weight_compute,client aggregation weight,5,4.404783248901367e-05
42,client_local_train,local SGD training,5,3.355084091424942
42,client_model_delta,weighted local model delta,5,0.00044411420822143555
42,client_quant_encode,fixed-point quantization and signed encoding,5,7.411837577819824e-05
42,client_masking,xMask = x + m,5,2.98917293548584e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.533694811165333
42,client_cipher_hash,hash encrypted vector,5,0.02404221147298813
42,client_pedersen_commit,Pedersen vector commitment,5,2.173657976090908
42,client_receipt_sign,sign upload receipt,5,0.0006057322025299072
42,client_upload_pack,build upload message,5,0.012485235929489136
42,client_weight_compute,client aggregation weight,4,6.031990051269531e-05
42,client_local_train,local SGD training,4,3.3076025173068047
42,client_model_delta,weighted local model delta,4,0.0004843473434448242
42,client_quant_encode,fixed-point quantization and signed encoding,4,7.765740156173706e-05
42,client_masking,xMask = x + m,4,3.3527612686157227e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.62594597786665
42,client_cipher_hash,hash encrypted vector,4,0.02384927123785019
42,client_pedersen_commit,Pedersen vector commitment,4,2.227023310959339
42,client_receipt_sign,sign upload receipt,4,0.0005950331687927246
42,client_upload_pack,build upload message,4,0.012428134679794312
43,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.570758029818535
43,client_weight_compute,client aggregation weight,3,4.4383108615875244e-05
43,client_local_train,local SGD training,3,3.348919838666916
43,client_model_delta,weighted local model delta,3,0.0004459470510482788
43,client_quant_encode,fixed-point quantization and signed encoding,3,7.84844160079956e-05
43,client_masking,xMask = x + m,3,2.0675361156463623e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.59058005362749
43,client_cipher_hash,hash encrypted vector,3,0.02428775280714035
43,client_pedersen_commit,Pedersen vector commitment,3,2.199062757194042
43,client_receipt_sign,sign upload receipt,3,0.0005981996655464172
43,client_upload_pack,build upload message,3,0.011438749730587006
43,client_weight_compute,client aggregation weight,5,2.8818845748901367e-05
43,client_local_train,local SGD training,5,3.314391575753689
43,client_model_delta,weighted local model delta,5,0.0004940181970596313
43,client_quant_encode,fixed-point quantization and signed encoding,5,8.594244718551636e-05
43,client_masking,xMask = x + m,5,3.234297037124634e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.70623618364334
43,client_cipher_hash,hash encrypted vector,5,0.024006105959415436
43,client_pedersen_commit,Pedersen vector commitment,5,2.171055532991886
43,client_receipt_sign,sign upload receipt,5,0.0005981177091598511
43,client_upload_pack,build upload message,5,0.01209375262260437
43,client_weight_compute,client aggregation weight,2,4.2438507080078125e-05
43,client_local_train,local SGD training,2,3.36445389688015
43,client_model_delta,weighted local model delta,2,0.0004341304302215576
43,client_quant_encode,fixed-point quantization and signed encoding,2,7.208436727523804e-05
43,client_masking,xMask = x + m,2,2.9452145099639893e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.611698508262634
43,client_cipher_hash,hash encrypted vector,2,0.02447792887687683
43,client_pedersen_commit,Pedersen vector commitment,2,2.2732721343636513
43,client_receipt_sign,sign upload receipt,2,0.0005867704749107361
43,client_upload_pack,build upload message,2,0.011593073606491089
43,client_weight_compute,client aggregation weight,1,2.7701258659362793e-05
43,client_local_train,local SGD training,1,3.3041334599256516
43,client_model_delta,weighted local model delta,1,0.00045412033796310425
43,client_quant_encode,fixed-point quantization and signed encoding,1,8.691102266311646e-05
43,client_masking,xMask = x + m,1,5.126744508743286e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.796626418828964
43,client_cipher_hash,hash encrypted vector,1,0.024012982845306396
43,client_pedersen_commit,Pedersen vector commitment,1,2.205288864672184
43,client_receipt_sign,sign upload receipt,1,0.0006140023469924927
43,client_upload_pack,build upload message,1,0.011961080133914948
43,client_weight_compute,client aggregation weight,4,4.0180981159210205e-05
43,client_local_train,local SGD training,4,3.3654879555106163
43,client_model_delta,weighted local model delta,4,0.00042889267206192017
43,client_quant_encode,fixed-point quantization and signed encoding,4,7.025152444839478e-05
43,client_masking,xMask = x + m,4,2.9727816581726074e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.792727395892143
43,client_cipher_hash,hash encrypted vector,4,0.024288713932037354
43,client_pedersen_commit,Pedersen vector commitment,4,2.273539438843727
43,client_receipt_sign,sign upload receipt,4,0.000603310763835907
43,client_upload_pack,build upload message,4,0.012046441435813904
44,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.614991143345833
44,client_weight_compute,client aggregation weight,3,4.502385854721069e-05
44,client_local_train,local SGD training,3,3.3430042266845703
44,client_model_delta,weighted local model delta,3,0.0004390031099319458
44,client_quant_encode,fixed-point quantization and signed encoding,3,7.076561450958252e-05
44,client_masking,xMask = x + m,3,1.7821788787841797e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.5575455352664
44,client_cipher_hash,hash encrypted vector,3,0.024265706539154053
44,client_pedersen_commit,Pedersen vector commitment,3,2.186247266829014
44,client_receipt_sign,sign upload receipt,3,0.0005999952554702759
44,client_upload_pack,build upload message,3,0.011231683194637299
44,client_weight_compute,client aggregation weight,1,5.29363751411438e-05
44,client_local_train,local SGD training,1,3.2695322409272194
44,client_model_delta,weighted local model delta,1,0.0004331246018409729
44,client_quant_encode,fixed-point quantization and signed encoding,1,7.627904415130615e-05
44,client_masking,xMask = x + m,1,1.9021332263946533e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.605447314679623
44,client_cipher_hash,hash encrypted vector,1,0.025379307568073273
44,client_pedersen_commit,Pedersen vector commitment,1,2.2280198633670807
44,client_receipt_sign,sign upload receipt,1,0.0005801990628242493
44,client_upload_pack,build upload message,1,0.011452138423919678
44,client_weight_compute,client aggregation weight,5,3.807246685028076e-05
44,client_local_train,local SGD training,5,3.3480869755148888
44,client_model_delta,weighted local model delta,5,0.0004442930221557617
44,client_quant_encode,fixed-point quantization and signed encoding,5,7.004290819168091e-05
44,client_masking,xMask = x + m,5,2.8170645236968994e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.603920809924603
44,client_cipher_hash,hash encrypted vector,5,0.023760154843330383
44,client_pedersen_commit,Pedersen vector commitment,5,2.2244844287633896
44,client_receipt_sign,sign upload receipt,5,0.0005947202444076538
44,client_upload_pack,build upload message,5,0.012016065418720245
44,client_weight_compute,client aggregation weight,4,2.7894973754882812e-05
44,client_local_train,local SGD training,4,3.326626978814602
44,client_model_delta,weighted local model delta,4,0.000464707612991333
44,client_quant_encode,fixed-point quantization and signed encoding,4,7.920712232589722e-05
44,client_masking,xMask = x + m,4,3.3542513847351074e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.696821719408035
44,client_cipher_hash,hash encrypted vector,4,0.023936443030834198
44,client_pedersen_commit,Pedersen vector commitment,4,2.2776309475302696
44,client_receipt_sign,sign upload receipt,4,0.0006044581532478333
44,client_upload_pack,build upload message,4,0.012108594179153442
44,client_weight_compute,client aggregation weight,2,4.100799560546875e-05
44,client_local_train,local SGD training,2,3.347677417099476
44,client_model_delta,weighted local model delta,2,0.00047753751277923584
44,client_quant_encode,fixed-point quantization and signed encoding,2,7.3947012424469e-05
44,client_masking,xMask = x + m,2,3.0122697353363037e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.909872859716415
44,client_cipher_hash,hash encrypted vector,2,0.024912089109420776
44,client_pedersen_commit,Pedersen vector commitment,2,2.2204019725322723
44,client_receipt_sign,sign upload receipt,2,0.0006200745701789856
44,client_upload_pack,build upload message,2,0.011168412864208221
45,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.292706787586212
45,client_weight_compute,client aggregation weight,3,4.4673681259155273e-05
45,client_local_train,local SGD training,3,3.269259460270405
45,client_model_delta,weighted local model delta,3,0.0004357844591140747
45,client_quant_encode,fixed-point quantization and signed encoding,3,7.674098014831543e-05
45,client_masking,xMask = x + m,3,1.8671154975891113e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.463737972080708
45,client_cipher_hash,hash encrypted vector,3,0.024420537054538727
45,client_pedersen_commit,Pedersen vector commitment,3,2.197199299931526
45,client_receipt_sign,sign upload receipt,3,0.0005844831466674805
45,client_upload_pack,build upload message,3,0.01220325380563736
45,client_weight_compute,client aggregation weight,5,4.379451274871826e-05
45,client_local_train,local SGD training,5,3.3355329111218452
45,client_model_delta,weighted local model delta,5,0.00042126327753067017
45,client_quant_encode,fixed-point quantization and signed encoding,5,6.976723670959473e-05
45,client_masking,xMask = x + m,5,2.9899179935455322e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.366680152714252
45,client_cipher_hash,hash encrypted vector,5,0.02495679259300232
45,client_pedersen_commit,Pedersen vector commitment,5,2.2244737669825554
45,client_receipt_sign,sign upload receipt,5,0.000636860728263855
45,client_upload_pack,build upload message,5,0.012163259088993073
45,client_weight_compute,client aggregation weight,4,5.926936864852905e-05
45,client_local_train,local SGD training,4,3.3310230895876884
45,client_model_delta,weighted local model delta,4,0.000433996319770813
45,client_quant_encode,fixed-point quantization and signed encoding,4,7.499754428863525e-05
45,client_masking,xMask = x + m,4,2.896040678024292e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.383710108697414
45,client_cipher_hash,hash encrypted vector,4,0.025184527039527893
45,client_pedersen_commit,Pedersen vector commitment,4,2.2420690655708313
45,client_receipt_sign,sign upload receipt,4,0.0006368756294250488
45,client_upload_pack,build upload message,4,0.012195900082588196
45,client_weight_compute,client aggregation weight,1,5.254894495010376e-05
45,client_local_train,local SGD training,1,3.304509185254574
45,client_model_delta,weighted local model delta,1,0.0004501938819885254
45,client_quant_encode,fixed-point quantization and signed encoding,1,7.236003875732422e-05
45,client_masking,xMask = x + m,1,1.8246471881866455e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.554520450532436
45,client_cipher_hash,hash encrypted vector,1,0.02389589697122574
45,client_pedersen_commit,Pedersen vector commitment,1,2.26863756775856
45,client_receipt_sign,sign upload receipt,1,0.0005961433053016663
45,client_upload_pack,build upload message,1,0.01174384355545044
45,client_weight_compute,client aggregation weight,2,2.485513687133789e-05
45,client_local_train,local SGD training,2,3.34477087110281
45,client_model_delta,weighted local model delta,2,0.00042203813791275024
45,client_quant_encode,fixed-point quantization and signed encoding,2,7.604062557220459e-05
45,client_masking,xMask = x + m,2,3.0018389225006104e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.565717354416847
45,client_cipher_hash,hash encrypted vector,2,0.02467532455921173
45,client_pedersen_commit,Pedersen vector commitment,2,2.2541294246912003
45,client_receipt_sign,sign upload receipt,2,0.0006121918559074402
45,client_upload_pack,build upload message,2,0.011211685836315155
46,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.334367215633392
46,client_weight_compute,client aggregation weight,3,4.415959119796753e-05
46,client_local_train,local SGD training,3,3.2466917112469673
46,client_model_delta,weighted local model delta,3,0.0004337802529335022
46,client_quant_encode,fixed-point quantization and signed encoding,3,8.483231067657471e-05
46,client_masking,xMask = x + m,3,2.594292163848877e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.30440293997526
46,client_cipher_hash,hash encrypted vector,3,0.02446635812520981
46,client_pedersen_commit,Pedersen vector commitment,3,2.189512185752392
46,client_receipt_sign,sign upload receipt,3,0.0005766972899436951
46,client_upload_pack,build upload message,3,0.011824145913124084
46,client_weight_compute,client aggregation weight,1,4.2110681533813477e-05
46,client_local_train,local SGD training,1,3.2038309425115585
46,client_model_delta,weighted local model delta,1,0.0017327070236206055
46,client_quant_encode,fixed-point quantization and signed encoding,1,8.651614189147949e-05
46,client_masking,xMask = x + m,1,1.7695128917694092e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.388882756233215
46,client_cipher_hash,hash encrypted vector,1,0.025073908269405365
46,client_pedersen_commit,Pedersen vector commitment,1,2.2492915019392967
46,client_receipt_sign,sign upload receipt,1,0.0005996152758598328
46,client_upload_pack,build upload message,1,0.012256383895874023
46,client_weight_compute,client aggregation weight,5,2.2485852241516113e-05
46,client_local_train,local SGD training,5,3.327376753091812
46,client_model_delta,weighted local model delta,5,0.0004483833909034729
46,client_quant_encode,fixed-point quantization and signed encoding,5,7.16671347618103e-05
46,client_masking,xMask = x + m,5,2.9742717742919922e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.323391035199165
46,client_cipher_hash,hash encrypted vector,5,0.025122448801994324
46,client_pedersen_commit,Pedersen vector commitment,5,2.2151172310113907
46,client_receipt_sign,sign upload receipt,5,0.0006248950958251953
46,client_upload_pack,build upload message,5,0.011642053723335266
46,client_weight_compute,client aggregation weight,4,5.1915645599365234e-05
46,client_local_train,local SGD training,4,3.3179669082164764
46,client_model_delta,weighted local model delta,4,0.00044953078031539917
46,client_quant_encode,fixed-point quantization and signed encoding,4,8.161365985870361e-05
46,client_masking,xMask = x + m,4,3.022700548171997e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.499788112938404
46,client_cipher_hash,hash encrypted vector,4,0.02574612945318222
46,client_pedersen_commit,Pedersen vector commitment,4,2.314210966229439
46,client_receipt_sign,sign upload receipt,4,0.000605367124080658
46,client_upload_pack,build upload message,4,0.011667095124721527
46,client_weight_compute,client aggregation weight,2,4.163384437561035e-05
46,client_local_train,local SGD training,2,3.3598485365509987
46,client_model_delta,weighted local model delta,2,0.0004309117794036865
46,client_quant_encode,fixed-point quantization and signed encoding,2,7.680803537368774e-05
46,client_masking,xMask = x + m,2,3.0606985092163086e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.619600847363472
46,client_cipher_hash,hash encrypted vector,2,0.025575175881385803
46,client_pedersen_commit,Pedersen vector commitment,2,2.217903159558773
46,client_receipt_sign,sign upload receipt,2,0.0006169453263282776
46,client_upload_pack,build upload message,2,0.011233843863010406
47,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.32452667504549
47,client_weight_compute,client aggregation weight,2,4.267692565917969e-05
47,client_local_train,local SGD training,2,3.2828559949994087
47,client_model_delta,weighted local model delta,2,0.0004422590136528015
47,client_quant_encode,fixed-point quantization and signed encoding,2,7.53551721572876e-05
47,client_masking,xMask = x + m,2,3.158301115036011e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.550300359725952
47,client_cipher_hash,hash encrypted vector,2,0.02411281317472458
47,client_pedersen_commit,Pedersen vector commitment,2,2.1373974084854126
47,client_receipt_sign,sign upload receipt,2,0.0006543323397636414
47,client_upload_pack,build upload message,2,0.011296205222606659
47,client_weight_compute,client aggregation weight,3,4.4323503971099854e-05
47,client_local_train,local SGD training,3,3.252442851662636
47,client_model_delta,weighted local model delta,3,0.0004496574401855469
47,client_quant_encode,fixed-point quantization and signed encoding,3,8.103251457214355e-05
47,client_masking,xMask = x + m,3,1.9848346710205078e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.55226670950651
47,client_cipher_hash,hash encrypted vector,3,0.02355372905731201
47,client_pedersen_commit,Pedersen vector commitment,3,2.1676358357071877
