round,stage,detail,cid,seconds
26,client_receipt_sign,sign upload receipt,1,0.0005982294678688049
26,client_upload_pack,build upload message,1,0.012139566242694855
26,client_weight_compute,client aggregation weight,2,2.3484230041503906e-05
26,client_local_train,local SGD training,2,3.2576355934143066
26,client_model_delta,weighted local model delta,2,0.0004412904381752014
26,client_quant_encode,fixed-point quantization and signed encoding,2,7.033348083496094e-05
26,client_masking,xMask = x + m,2,2.98917293548584e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.692056998610497
26,client_cipher_hash,hash encrypted vector,2,0.02545733004808426
26,client_pedersen_commit,Pedersen vector commitment,2,2.2414720728993416
26,client_receipt_sign,sign upload receipt,2,0.0006392225623130798
26,client_upload_pack,build upload message,2,0.01148340106010437
26,client_weight_compute,client aggregation weight,4,2.5853514671325684e-05
26,client_local_train,local SGD training,4,3.1972792521119118
26,client_model_delta,weighted local model delta,4,0.00044438987970352173
26,client_quant_encode,fixed-point quantization and signed encoding,4,7.359683513641357e-05
26,client_masking,xMask = x + m,4,3.403425216674805e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.722762174904346
26,client_cipher_hash,hash encrypted vector,4,0.02596382051706314
26,client_pedersen_commit,Pedersen vector commitment,4,2.338059388101101
26,client_receipt_sign,sign upload receipt,4,0.0006005764007568359
26,client_upload_pack,build upload message,4,0.01143898069858551
26,client_weight_compute,client aggregation weight,3,6.260722875595093e-05
26,client_local_train,local SGD training,3,3.4991417303681374
26,client_model_delta,weighted local model delta,3,0.00044730305671691895
26,client_quant_encode,fixed-point quantization and signed encoding,3,7.160007953643799e-05
26,client_masking,xMask = x + m,3,2.0034611225128174e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.659853272140026
26,client_cipher_hash,hash encrypted vector,3,0.02412118762731552
26,client_pedersen_commit,Pedersen vector commitment,3,2.277217321097851
26,client_receipt_sign,sign upload receipt,3,0.0005777180194854736
26,client_upload_pack,build upload message,3,0.011333510279655457
27,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.535074576735497
27,client_weight_compute,client aggregation weight,2,2.014636993408203e-05
27,client_local_train,local SGD training,2,3.196947753429413
27,client_model_delta,weighted local model delta,2,0.00044921785593032837
27,client_quant_encode,fixed-point quantization and signed encoding,2,7.203221321105957e-05
27,client_masking,xMask = x + m,2,3.32370400428772e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.490683779120445
27,client_cipher_hash,hash encrypted vector,2,0.023515552282333374
27,client_pedersen_commit,Pedersen vector commitment,2,2.2586288303136826
27,client_receipt_sign,sign upload receipt,2,0.0006514713168144226
27,client_upload_pack,build upload message,2,0.011751718819141388
27,client_weight_compute,client aggregation weight,1,4.0374696254730225e-05
27,client_local_train,local SGD training,1,3.2457947731018066
27,client_model_delta,weighted local model delta,1,0.0004588589072227478
27,client_quant_encode,fixed-point quantization and signed encoding,1,7.272511720657349e-05
27,client_masking,xMask = x + m,1,2.1845102310180664e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.520123213529587
27,client_cipher_hash,hash encrypted vector,1,0.024220086634159088
27,client_pedersen_commit,Pedersen vector commitment,1,2.2867077961564064
27,client_receipt_sign,sign upload receipt,1,0.0006285980343818665
27,client_upload_pack,build upload message,1,0.01208912581205368
27,client_weight_compute,client aggregation weight,4,6.47231936454773e-05
27,client_local_train,local SGD training,4,3.2627750039100647
27,client_model_delta,weighted local model delta,4,0.00043191760778427124
27,client_quant_encode,fixed-point quantization and signed encoding,4,7.94827938079834e-05
27,client_masking,xMask = x + m,4,5.180388689041138e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.616905987262726
27,client_cipher_hash,hash encrypted vector,4,0.023782633244991302
27,client_pedersen_commit,Pedersen vector commitment,4,2.321268893778324
27,client_receipt_sign,sign upload receipt,4,0.0006064102053642273
27,client_upload_pack,build upload message,4,0.011297672986984253
27,client_weight_compute,client aggregation weight,5,4.024803638458252e-05
27,client_local_train,local SGD training,5,3.2527813762426376
27,client_model_delta,weighted local model delta,5,0.000447884202003479
27,client_quant_encode,fixed-point quantization and signed encoding,5,7.236003875732422e-05
27,client_masking,xMask = x + m,5,3.3527612686157227e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.700385995209217
27,client_cipher_hash,hash encrypted vector,5,0.024089455604553223
27,client_pedersen_commit,Pedersen vector commitment,5,2.2713563218712807
27,client_receipt_sign,sign upload receipt,5,0.0006067529320716858
27,client_upload_pack,build upload message,5,0.013199426233768463
27,client_weight_compute,client aggregation weight,3,6.373226642608643e-05
27,client_local_train,local SGD training,3,3.488070897758007
27,client_model_delta,weighted local model delta,3,0.0004860013723373413
27,client_quant_encode,fixed-point quantization and signed encoding,3,6.99758529663086e-05
27,client_masking,xMask = x + m,3,3.2082200050354004e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.655457817018032
27,client_cipher_hash,hash encrypted vector,3,0.0242781862616539
27,client_pedersen_commit,Pedersen vector commitment,3,2.2490653321146965
27,client_receipt_sign,sign upload receipt,3,0.0006120204925537109
27,client_upload_pack,build upload message,3,0.011689990758895874
28,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.462093740701675
28,client_weight_compute,client aggregation weight,1,4.009157419204712e-05
28,client_local_train,local SGD training,1,3.2579290494322777
28,client_model_delta,weighted local model delta,1,0.00048488378524780273
28,client_quant_encode,fixed-point quantization and signed encoding,1,7.128715515136719e-05
28,client_masking,xMask = x + m,1,2.0973384380340576e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.403858430683613
28,client_cipher_hash,hash encrypted vector,1,0.023786835372447968
28,client_pedersen_commit,Pedersen vector commitment,1,2.221863806247711
28,client_receipt_sign,sign upload receipt,1,0.0006342008709907532
28,client_upload_pack,build upload message,1,0.012174509465694427
28,client_weight_compute,client aggregation weight,5,4.0315091609954834e-05
28,client_local_train,local SGD training,5,3.3286750465631485
28,client_model_delta,weighted local model delta,5,0.00042663514614105225
28,client_quant_encode,fixed-point quantization and signed encoding,5,7.250159978866577e-05
28,client_masking,xMask = x + m,5,3.1344592571258545e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.38387391716242
28,client_cipher_hash,hash encrypted vector,5,0.024133428931236267
28,client_pedersen_commit,Pedersen vector commitment,5,2.2023056149482727
28,client_receipt_sign,sign upload receipt,5,0.0006144940853118896
28,client_upload_pack,build upload message,5,0.01202288269996643
28,client_weight_compute,client aggregation weight,4,3.351271152496338e-05
28,client_local_train,local SGD training,4,3.3489510864019394
28,client_model_delta,weighted local model delta,4,0.00042778998613357544
28,client_quant_encode,fixed-point quantization and signed encoding,4,7.268041372299194e-05
28,client_masking,xMask = x + m,4,3.380328416824341e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.41571319848299
28,client_cipher_hash,hash encrypted vector,4,0.024102456867694855
28,client_pedersen_commit,Pedersen vector commitment,4,2.196060262620449
28,client_receipt_sign,sign upload receipt,4,0.0005578771233558655
28,client_upload_pack,build upload message,4,0.011367976665496826
28,client_weight_compute,client aggregation weight,2,3.1910836696624756e-05
28,client_local_train,local SGD training,2,3.291327081620693
28,client_model_delta,weighted local model delta,2,0.0004656463861465454
28,client_quant_encode,fixed-point quantization and signed encoding,2,7.21961259841919e-05
28,client_masking,xMask = x + m,2,3.246217966079712e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.437131717801094
28,client_cipher_hash,hash encrypted vector,2,0.02357327938079834
28,client_pedersen_commit,Pedersen vector commitment,2,2.2569289952516556
28,client_receipt_sign,sign upload receipt,2,0.0006606727838516235
28,client_upload_pack,build upload message,2,0.011785998940467834
28,client_weight_compute,client aggregation weight,3,6.271898746490479e-05
28,client_local_train,local SGD training,3,3.5274312794208527
28,client_model_delta,weighted local model delta,3,0.0004739686846733093
28,client_quant_encode,fixed-point quantization and signed encoding,3,7.665902376174927e-05
28,client_masking,xMask = x + m,3,2.2433698177337646e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.506136782467365
28,client_cipher_hash,hash encrypted vector,3,0.02406270056962967
28,client_pedersen_commit,Pedersen vector commitment,3,2.2904293537139893
28,client_receipt_sign,sign upload receipt,3,0.0006164088845252991
28,client_upload_pack,build upload message,3,0.011665038764476776
29,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.63496670126915
29,client_weight_compute,client aggregation weight,5,3.2573938369750977e-05
29,client_local_train,local SGD training,5,3.341177873313427
29,client_model_delta,weighted local model delta,5,0.0004407241940498352
29,client_quant_encode,fixed-point quantization and signed encoding,5,7.21663236618042e-05
29,client_masking,xMask = x + m,5,3.2708048820495605e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.598300151526928
29,client_cipher_hash,hash encrypted vector,5,0.023381777107715607
29,client_pedersen_commit,Pedersen vector commitment,5,2.203688070178032
29,client_receipt_sign,sign upload receipt,5,0.0006225034594535828
29,client_upload_pack,build upload message,5,0.012040562927722931
29,client_weight_compute,client aggregation weight,2,4.367530345916748e-05
29,client_local_train,local SGD training,2,3.358401395380497
29,client_model_delta,weighted local model delta,2,0.00044486671686172485
29,client_quant_encode,fixed-point quantization and signed encoding,2,7.189065217971802e-05
29,client_masking,xMask = x + m,2,3.1657516956329346e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.643781282007694
29,client_cipher_hash,hash encrypted vector,2,0.023249194025993347
29,client_pedersen_commit,Pedersen vector commitment,2,2.193440482020378
29,client_receipt_sign,sign upload receipt,2,0.0006017833948135376
29,client_upload_pack,build upload message,2,0.011659123003482819
29,client_weight_compute,client aggregation weight,4,6.347894668579102e-05
29,client_local_train,local SGD training,4,3.3753208443522453
29,client_model_delta,weighted local model delta,4,0.00046043843030929565
29,client_quant_encode,fixed-point quantization and signed encoding,4,8.083879947662354e-05
29,client_masking,xMask = x + m,4,3.612786531448364e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.631437830626965
29,client_cipher_hash,hash encrypted vector,4,0.023942716419696808
29,client_pedersen_commit,Pedersen vector commitment,4,2.23421511054039
29,client_receipt_sign,sign upload receipt,4,0.0006123185157775879
29,client_upload_pack,build upload message,4,0.01160287857055664
29,client_weight_compute,client aggregation weight,1,3.957003355026245e-05
29,client_local_train,local SGD training,1,3.4027081429958344
29,client_model_delta,weighted local model delta,1,0.0004144534468650818
29,client_quant_encode,fixed-point quantization and signed encoding,1,6.781518459320068e-05
29,client_masking,xMask = x + m,1,2.0019710063934326e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.632860615849495
29,client_cipher_hash,hash encrypted vector,1,0.02433004230260849
29,client_pedersen_commit,Pedersen vector commitment,1,2.233720324933529
29,client_receipt_sign,sign upload receipt,1,0.0006144344806671143
29,client_upload_pack,build upload message,1,0.012165531516075134
29,client_weight_compute,client aggregation weight,3,6.185472011566162e-05
29,client_local_train,local SGD training,3,3.573639653623104
29,client_model_delta,weighted local model delta,3,0.00048059970140457153
29,client_quant_encode,fixed-point quantization and signed encoding,3,7.4043869972229e-05
29,client_masking,xMask = x + m,3,2.1241605281829834e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.675793290138245
29,client_cipher_hash,hash encrypted vector,3,0.02354101836681366
29,client_pedersen_commit,Pedersen vector commitment,3,2.2444829419255257
29,client_receipt_sign,sign upload receipt,3,0.0006110742688179016
29,client_upload_pack,build upload message,3,0.011666074395179749
30,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.527407057583332
30,client_weight_compute,client aggregation weight,1,2.276897430419922e-05
30,client_local_train,local SGD training,1,3.24564578384161
30,client_model_delta,weighted local model delta,1,0.0004415959119796753
30,client_quant_encode,fixed-point quantization and signed encoding,1,6.931275129318237e-05
30,client_masking,xMask = x + m,1,2.0906329154968262e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.48149324953556
30,client_cipher_hash,hash encrypted vector,1,0.023760005831718445
30,client_pedersen_commit,Pedersen vector commitment,1,2.2473130598664284
30,client_receipt_sign,sign upload receipt,1,0.0006192028522491455
30,client_upload_pack,build upload message,1,0.011928334832191467
30,client_weight_compute,client aggregation weight,2,3.374367952346802e-05
30,client_local_train,local SGD training,2,3.3110424280166626
30,client_model_delta,weighted local model delta,2,0.0004691705107688904
30,client_quant_encode,fixed-point quantization and signed encoding,2,7.66068696975708e-05
30,client_masking,xMask = x + m,2,3.2491981983184814e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.481991223990917
30,client_cipher_hash,hash encrypted vector,2,0.023704752326011658
30,client_pedersen_commit,Pedersen vector commitment,2,2.211311735212803
30,client_receipt_sign,sign upload receipt,2,0.0006510913372039795
30,client_upload_pack,build upload message,2,0.011879265308380127
30,client_weight_compute,client aggregation weight,4,2.7082860469818115e-05
30,client_local_train,local SGD training,4,3.2099786922335625
30,client_model_delta,weighted local model delta,4,0.0004374384880065918
30,client_quant_encode,fixed-point quantization and signed encoding,4,8.0890953540802e-05
30,client_masking,xMask = x + m,4,3.425776958465576e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.627577289938927
30,client_cipher_hash,hash encrypted vector,4,0.023294739425182343
30,client_pedersen_commit,Pedersen vector commitment,4,2.2724907770752907
30,client_receipt_sign,sign upload receipt,4,0.0007344484329223633
30,client_upload_pack,build upload message,4,0.011491119861602783
30,client_weight_compute,client aggregation weight,5,2.5391578674316406e-05
30,client_local_train,local SGD training,5,3.3449298590421677
30,client_model_delta,weighted local model delta,5,0.000454045832157135
30,client_quant_encode,fixed-point quantization and signed encoding,5,7.010996341705322e-05
30,client_masking,xMask = x + m,5,3.358721733093262e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.619739070534706
30,client_cipher_hash,hash encrypted vector,5,0.025009647011756897
30,client_pedersen_commit,Pedersen vector commitment,5,2.2612075209617615
30,client_receipt_sign,sign upload receipt,5,0.0006771758198738098
30,client_upload_pack,build upload message,5,0.012708894908428192
30,client_weight_compute,client aggregation weight,3,4.612654447555542e-05
30,client_local_train,local SGD training,3,3.5549362748861313
30,client_model_delta,weighted local model delta,3,0.00045931339263916016
30,client_quant_encode,fixed-point quantization and signed encoding,3,7.025152444839478e-05
30,client_masking,xMask = x + m,3,2.0459294319152832e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.526690922677517
30,client_cipher_hash,hash encrypted vector,3,0.023772843182086945
30,client_pedersen_commit,Pedersen vector commitment,3,2.2489605844020844
30,client_receipt_sign,sign upload receipt,3,0.0005859583616256714
30,client_upload_pack,build upload message,3,0.01156608760356903
31,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.487430065870285
31,client_weight_compute,client aggregation weight,1,3.971904516220093e-05
31,client_local_train,local SGD training,1,3.2408308908343315
31,client_model_delta,weighted local model delta,1,0.0004160255193710327
31,client_quant_encode,fixed-point quantization and signed encoding,1,6.700307130813599e-05
31,client_masking,xMask = x + m,1,2.028048038482666e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.370594665408134
31,client_cipher_hash,hash encrypted vector,1,0.024586915969848633
31,client_pedersen_commit,Pedersen vector commitment,1,2.203369788825512
31,client_receipt_sign,sign upload receipt,1,0.0006126165390014648
31,client_upload_pack,build upload message,1,0.01204770803451538
31,client_weight_compute,client aggregation weight,2,3.400444984436035e-05
31,client_local_train,local SGD training,2,3.208261325955391
31,client_model_delta,weighted local model delta,2,0.0004688352346420288
31,client_quant_encode,fixed-point quantization and signed encoding,2,7.528811693191528e-05
31,client_masking,xMask = x + m,2,3.141909837722778e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.536562629044056
31,client_cipher_hash,hash encrypted vector,2,0.023676469922065735
31,client_pedersen_commit,Pedersen vector commitment,2,2.2797256484627724
31,client_receipt_sign,sign upload receipt,2,0.0005970895290374756
31,client_upload_pack,build upload message,2,0.011853344738483429
31,client_weight_compute,client aggregation weight,4,6.388872861862183e-05
31,client_local_train,local SGD training,4,3.238712899386883
31,client_model_delta,weighted local model delta,4,0.0004499480128288269
31,client_quant_encode,fixed-point quantization and signed encoding,4,7.060915231704712e-05
31,client_masking,xMask = x + m,4,3.168731927871704e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.562340885400772
31,client_cipher_hash,hash encrypted vector,4,0.02419111877679825
31,client_pedersen_commit,Pedersen vector commitment,4,2.2591388151049614
31,client_receipt_sign,sign upload receipt,4,0.0006280317902565002
31,client_upload_pack,build upload message,4,0.011468440294265747
31,client_weight_compute,client aggregation weight,5,4.106014966964722e-05
31,client_local_train,local SGD training,5,3.276910774409771
31,client_model_delta,weighted local model delta,5,0.00047888606786727905
31,client_quant_encode,fixed-point quantization and signed encoding,5,8.838623762130737e-05
31,client_masking,xMask = x + m,5,3.6209821701049805e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.563528262078762
31,client_cipher_hash,hash encrypted vector,5,0.02407819777727127
31,client_pedersen_commit,Pedersen vector commitment,5,2.314880222082138
31,client_receipt_sign,sign upload receipt,5,0.0005805268883705139
31,client_upload_pack,build upload message,5,0.01132657378911972
31,client_weight_compute,client aggregation weight,3,6.163865327835083e-05
31,client_local_train,local SGD training,3,3.4937675818800926
31,client_model_delta,weighted local model delta,3,0.00045222043991088867
31,client_quant_encode,fixed-point quantization and signed encoding,3,7.0229172706604e-05
31,client_masking,xMask = x + m,3,2.0116567611694336e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.64707338064909
31,client_cipher_hash,hash encrypted vector,3,0.024173244833946228
31,client_pedersen_commit,Pedersen vector commitment,3,2.206136994063854
31,client_receipt_sign,sign upload receipt,3,0.0006195828318595886
31,client_upload_pack,build upload message,3,0.011220939457416534
32,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.27322243154049
32,client_weight_compute,client aggregation weight,5,4.0203332901000977e-05
32,client_local_train,local SGD training,5,3.2385377883911133
32,client_model_delta,weighted local model delta,5,0.00044286996126174927
32,client_quant_encode,fixed-point quantization and signed encoding,5,7.331371307373047e-05
32,client_masking,xMask = x + m,5,3.610551357269287e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.538036353886127
32,client_cipher_hash,hash encrypted vector,5,0.023766949772834778
32,client_pedersen_commit,Pedersen vector commitment,5,2.263812191784382
32,client_receipt_sign,sign upload receipt,5,0.0006002113223075867
32,client_upload_pack,build upload message,5,0.011580236256122589
32,client_weight_compute,client aggregation weight,1,3.984570503234863e-05
32,client_local_train,local SGD training,1,3.290707267820835
32,client_model_delta,weighted local model delta,1,0.000441625714302063
32,client_quant_encode,fixed-point quantization and signed encoding,1,6.899982690811157e-05
32,client_masking,xMask = x + m,1,2.1420419216156006e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.51018249988556
32,client_cipher_hash,hash encrypted vector,1,0.024496890604496002
32,client_pedersen_commit,Pedersen vector commitment,1,2.238546423614025
32,client_receipt_sign,sign upload receipt,1,0.0006112009286880493
32,client_upload_pack,build upload message,1,0.01214887946844101
32,client_weight_compute,client aggregation weight,2,4.182010889053345e-05
32,client_local_train,local SGD training,2,3.2872964292764664
32,client_model_delta,weighted local model delta,2,0.0004500150680541992
32,client_quant_encode,fixed-point quantization and signed encoding,2,7.241219282150269e-05
32,client_masking,xMask = x + m,2,3.102421760559082e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.517452239990234
32,client_cipher_hash,hash encrypted vector,2,0.024029545485973358
32,client_pedersen_commit,Pedersen vector commitment,2,2.2685704976320267
32,client_receipt_sign,sign upload receipt,2,0.000636763870716095
32,client_upload_pack,build upload message,2,0.012589193880558014
32,client_weight_compute,client aggregation weight,3,5.812197923660278e-05
32,client_local_train,local SGD training,3,3.4557292610406876
32,client_model_delta,weighted local model delta,3,0.00045783817768096924
32,client_quant_encode,fixed-point quantization and signed encoding,3,7.043033838272095e-05
32,client_masking,xMask = x + m,3,2.0794570446014404e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.43978115916252
32,client_cipher_hash,hash encrypted vector,3,0.023864544928073883
32,client_pedersen_commit,Pedersen vector commitment,3,2.214235834777355
32,client_receipt_sign,sign upload receipt,3,0.0006430074572563171
32,client_upload_pack,build upload message,3,0.011788778007030487
32,client_weight_compute,client aggregation weight,4,6.237626075744629e-05
32,client_local_train,local SGD training,4,3.3014124259352684
32,client_model_delta,weighted local model delta,4,0.00045165419578552246
32,client_quant_encode,fixed-point quantization and signed encoding,4,7.385015487670898e-05
32,client_masking,xMask = x + m,4,3.079324960708618e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.568557865917683
32,client_cipher_hash,hash encrypted vector,4,0.023800410330295563
32,client_pedersen_commit,Pedersen vector commitment,4,2.2714682072401047
32,client_receipt_sign,sign upload receipt,4,0.0006101951003074646
32,client_upload_pack,build upload message,4,0.01174580305814743
33,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.65230669081211
33,client_weight_compute,client aggregation weight,5,1.7449259757995605e-05
33,client_local_train,local SGD training,5,3.2818609550595284
33,client_model_delta,weighted local model delta,5,0.00044286251068115234
33,client_quant_encode,fixed-point quantization and signed encoding,5,7.449090480804443e-05
33,client_masking,xMask = x + m,5,3.542006015777588e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.75170611590147
33,client_cipher_hash,hash encrypted vector,5,0.024192020297050476
33,client_pedersen_commit,Pedersen vector commitment,5,2.2432676032185555
33,client_receipt_sign,sign upload receipt,5,0.0005902349948883057
33,client_upload_pack,build upload message,5,0.012181885540485382
33,client_weight_compute,client aggregation weight,2,4.5165419578552246e-05
33,client_local_train,local SGD training,2,3.2748581990599632
33,client_model_delta,weighted local model delta,2,0.0004557594656944275
33,client_quant_encode,fixed-point quantization and signed encoding,2,6.993114948272705e-05
33,client_masking,xMask = x + m,2,2.925097942352295e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.751154214143753
33,client_cipher_hash,hash encrypted vector,2,0.024261832237243652
33,client_pedersen_commit,Pedersen vector commitment,2,2.2588748559355736
33,client_receipt_sign,sign upload receipt,2,0.0005952194333076477
33,client_upload_pack,build upload message,2,0.012112930417060852
33,client_weight_compute,client aggregation weight,1,4.1179358959198e-05
33,client_local_train,local SGD training,1,3.267924278974533
33,client_model_delta,weighted local model delta,1,0.00039790570735931396
33,client_quant_encode,fixed-point quantization and signed encoding,1,6.866455078125e-05
33,client_masking,xMask = x + m,1,2.154707908630371e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.80259271711111
33,client_cipher_hash,hash encrypted vector,1,0.024056218564510345
33,client_pedersen_commit,Pedersen vector commitment,1,2.244833767414093
33,client_receipt_sign,sign upload receipt,1,0.0006345957517623901
33,client_upload_pack,build upload message,1,0.012292414903640747
33,client_weight_compute,client aggregation weight,4,6.410479545593262e-05
33,client_local_train,local SGD training,4,3.3093457594513893
33,client_model_delta,weighted local model delta,4,0.0004395917057991028
33,client_quant_encode,fixed-point quantization and signed encoding,4,7.306039333343506e-05
33,client_masking,xMask = x + m,4,3.3132731914520264e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.7910715341568
33,client_cipher_hash,hash encrypted vector,4,0.02441958338022232
33,client_pedersen_commit,Pedersen vector commitment,4,2.2803881093859673
33,client_receipt_sign,sign upload receipt,4,0.0005936548113822937
33,client_upload_pack,build upload message,4,0.011728934943675995
33,client_weight_compute,client aggregation weight,3,6.201118230819702e-05
33,client_local_train,local SGD training,3,3.5212393403053284
33,client_model_delta,weighted local model delta,3,0.00047060102224349976
33,client_quant_encode,fixed-point quantization and signed encoding,3,7.259100675582886e-05
33,client_masking,xMask = x + m,3,3.30805778503418e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.751196011900902
33,client_cipher_hash,hash encrypted vector,3,0.025003910064697266
33,client_pedersen_commit,Pedersen vector commitment,3,2.245357245206833
33,client_receipt_sign,sign upload receipt,3,0.0006228834390640259
33,client_upload_pack,build upload message,3,0.011636108160018921
34,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.503186121582985
34,client_weight_compute,client aggregation weight,5,4.057586193084717e-05
34,client_local_train,local SGD training,5,3.2537470906972885
34,client_model_delta,weighted local model delta,5,0.0004437491297721863
34,client_quant_encode,fixed-point quantization and signed encoding,5,7.127970457077026e-05
34,client_masking,xMask = x + m,5,3.269314765930176e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.310340471565723
34,client_cipher_hash,hash encrypted vector,5,0.023360610008239746
34,client_pedersen_commit,Pedersen vector commitment,5,2.1810608357191086
34,client_receipt_sign,sign upload receipt,5,0.000608295202255249
34,client_upload_pack,build upload message,5,0.01155039668083191
34,client_weight_compute,client aggregation weight,1,4.019588232040405e-05
34,client_local_train,local SGD training,1,3.195631265640259
34,client_model_delta,weighted local model delta,1,0.00046084821224212646
34,client_quant_encode,fixed-point quantization and signed encoding,1,7.446855306625366e-05
34,client_masking,xMask = x + m,1,2.165883779525757e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.393153205513954
34,client_cipher_hash,hash encrypted vector,1,0.02382046729326248
34,client_pedersen_commit,Pedersen vector commitment,1,2.2066189274191856
34,client_receipt_sign,sign upload receipt,1,0.0006138011813163757
34,client_upload_pack,build upload message,1,0.01178334653377533
34,client_weight_compute,client aggregation weight,4,4.804879426956177e-05
34,client_local_train,local SGD training,4,3.2708656415343285
34,client_model_delta,weighted local model delta,4,0.0004850998520851135
34,client_quant_encode,fixed-point quantization and signed encoding,4,7.850676774978638e-05
34,client_masking,xMask = x + m,4,3.5978853702545166e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.430968664586544
34,client_cipher_hash,hash encrypted vector,4,0.0238216370344162
34,client_pedersen_commit,Pedersen vector commitment,4,2.24532151222229
34,client_receipt_sign,sign upload receipt,4,0.0006187856197357178
34,client_upload_pack,build upload message,4,0.01127827912569046
34,client_weight_compute,client aggregation weight,2,4.491955041885376e-05
34,client_local_train,local SGD training,2,3.250143773853779
34,client_model_delta,weighted local model delta,2,0.0004664883017539978
34,client_quant_encode,fixed-point quantization and signed encoding,2,6.9446861743927e-05
34,client_masking,xMask = x + m,2,3.16128134727478e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.52408082038164
34,client_cipher_hash,hash encrypted vector,2,0.023390337824821472
34,client_pedersen_commit,Pedersen vector commitment,2,2.2413525581359863
34,client_receipt_sign,sign upload receipt,2,0.0006032809615135193
34,client_upload_pack,build upload message,2,0.011260658502578735
34,client_weight_compute,client aggregation weight,3,6.15045428276062e-05
34,client_local_train,local SGD training,3,3.5416434183716774
34,client_model_delta,weighted local model delta,3,0.0004818439483642578
34,client_quant_encode,fixed-point quantization and signed encoding,3,7.896870374679565e-05
34,client_masking,xMask = x + m,3,2.2955238819122314e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.56195303797722
34,client_cipher_hash,hash encrypted vector,3,0.0233955979347229
34,client_pedersen_commit,Pedersen vector commitment,3,2.2598025500774384
34,client_receipt_sign,sign upload receipt,3,0.0005608797073364258
34,client_upload_pack,build upload message,3,0.011199019849300385
35,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.51789892464876
35,client_weight_compute,client aggregation weight,1,3.9614737033843994e-05
35,client_local_train,local SGD training,1,3.1841363459825516
35,client_model_delta,weighted local model delta,1,0.00046180933713912964
35,client_quant_encode,fixed-point quantization and signed encoding,1,7.300078868865967e-05
